Date,Plant,Leaf,VcMaxRef,JMaxRef,RdRef,TPURef,Tᵣ,g0,g1,VcMaxRef_mean_leaf,JMaxRef_mean_leaf,RdRef_mean_leaf,TPURef_mean_leaf,Tᵣ_mean_leaf,g0_mean_leaf,g1_mean_leaf,VcMaxRef_mean_plant,JMaxRef_mean_plant,RdRef_mean_plant,TPURef_mean_plant,Tᵣ_mean_plant,g0_mean_plant,g1_mean_plant
2021-01-29,1,2,46.633912188032674,82.96158519712849,0.5004708920154436,5.603056586742036,25.0,0.027059642394169175,0.21919426449311594,46.633912188032674,82.96158519712849,0.5004708920154436,5.603056586742036,25.0,0.027059642394169175,0.21919426449311594,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-01-28,1,3,55.81783178716204,103.08005908527993,0.5228670138765243,6.677464297212014,25.0,0.025758315191082317,2.32235356642467,55.81783178716204,103.08005908527993,0.5228670138765243,6.677464297212014,25.0,0.025758315191082317,2.32235356642467,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-01-27,1,4,58.357927144472285,109.09792162935545,0.40010638257861253,7.0073255488347845,25.0,0.016017444003125946,3.5681976980147727,58.357927144472285,109.09792162935545,0.40010638257861253,7.0073255488347845,25.0,0.016017444003125946,3.5681976980147727,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-01-26,1,6,65.20358998724979,128.78126580055866,1.560965233008655,8.330949097084453,25.0,0.018867773966696342,4.92590276926615,39.30731722553124,82.8545947206629,0.8919284015033805,5.598155501709296,25.0,0.008666469282594893,4.038465875512958,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-03-01,1,6,41.905059930701746,100.41345118471635,0.7510888768226247,7.1449985824855435,25.0,0.006275137542978385,5.237198623202746,39.30731722553124,82.8545947206629,0.8919284015033805,5.598155501709296,25.0,0.008666469282594893,4.038465875512958,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-03-09,1,6,49.642314704349616,89.88387247335359,0.5538945264353026,5.822053231202071,25.0,0.009960712866448451,2.38801155488597,39.30731722553124,82.8545947206629,0.8919284015033805,5.598155501709296,25.0,0.008666469282594893,4.038465875512958,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-03-15,1,6,46.88749099598178,85.50628258615373,0.8304938998781739,6.218998472694249,25.0,0.007589712260744865,3.871928294821578,39.30731722553124,82.8545947206629,0.8919284015033805,5.598155501709296,25.0,0.008666469282594893,4.038465875512958,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-03-24,1,6,46.106862562843794,101.75816905914762,1.0261376941714955,6.729774865638646,25.0,0.007419724799464696,5.447944625357147,39.30731722553124,82.8545947206629,0.8919284015033805,5.598155501709296,25.0,0.008666469282594893,4.038465875512958,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-03-30,1,6,39.323171889545016,92.55058058087053,1.052721685686796,6.243015499014098,25.0,0.008223214208550477,6.219182293681016,39.30731722553124,82.8545947206629,0.8919284015033805,5.598155501709296,25.0,0.008666469282594893,4.038465875512958,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
2021-04-06,1,6,22.34571517520764,45.29708110790285,0.7105664348656704,2.8787541453081515,25.0,0.005607630886941371,1.460699009693145,39.30731722553124,82.8545947206629,0.8919284015033805,5.598155501709296,25.0,0.008666469282594893,4.038465875512958,40.299703996942256,81.86655803059651,0.7902304267292259,5.509324926989153,25.0,0.011419037610239767,3.451026283505808
