Date,Plant,Leaf,VcMaxRef,JMaxRef,RdRef,TPURef,Tᵣ,g0,g1,VcMaxRef_mean_leaf,JMaxRef_mean_leaf,RdRef_mean_leaf,TPURef_mean_leaf,Tᵣ_mean_leaf,g0_mean_leaf,g1_mean_leaf,VcMaxRef_mean_plant,JMaxRef_mean_plant,RdRef_mean_plant,TPURef_mean_plant,Tᵣ_mean_plant,g0_mean_plant,g1_mean_plant
2021-01-29,1,2,46.24701735387494,82.96616018446902,0.4995346766897882,5.596958928244434,25.0,0.02643947504231209,0.41426559133238916,46.24701735387494,82.96616018446902,0.4995346766897882,5.596958928244434,25.0,0.02643947504231209,0.41426559133238916,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-01-28,1,3,55.233864302632796,103.10968123118955,0.5160325545881449,6.685267715297098,25.0,0.025438383424212417,2.3625680357986947,55.233864302632796,103.10968123118955,0.5160325545881449,6.685267715297098,25.0,0.025438383424212417,2.3625680357986947,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-01-27,1,4,58.54084111968665,109.21623181324557,0.4245444113859752,7.020076612319175,25.0,0.01704438342221651,3.481806649325741,58.54084111968665,109.21623181324557,0.4245444113859752,7.020076612319175,25.0,0.01704438342221651,3.481806649325741,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-01-26,1,6,64.97347898195304,128.69830612524206,1.5299924503960844,8.32830223736642,25.0,0.022333256896896338,4.609743567738641,39.29288833680837,83.4263195660873,0.892378901469903,5.542968294410703,25.0,0.008448799198710145,4.165472502459616,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-03-01,1,6,41.805962719601375,100.32675399311371,0.7420933302417311,7.135748117603089,25.0,0.00511944867953782,5.434148524377655,39.29288833680837,83.4263195660873,0.892378901469903,5.542968294410703,25.0,0.008448799198710145,4.165472502459616,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-03-09,1,6,49.22833772786031,88.41857760731025,0.40411646249707106,5.779752922572086,25.0,0.009162704304980293,2.579166821850352,39.29288833680837,83.4263195660873,0.892378901469903,5.542968294410703,25.0,0.008448799198710145,4.165472502459616,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-03-15,1,6,47.71490156096561,90.71096670678718,0.9557042508117899,5.708060196932528,25.0,0.006339164904227673,4.103024483781536,39.29288833680837,83.4263195660873,0.892378901469903,5.542968294410703,25.0,0.008448799198710145,4.165472502459616,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-03-24,1,6,45.94184082526736,102.02337637455125,1.033534079861403,6.7355989588150065,25.0,0.007028314145335003,5.431393865565578,39.29288833680837,83.4263195660873,0.892378901469903,5.542968294410703,25.0,0.008448799198710145,4.165472502459616,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-03-30,1,6,39.528742144742836,93.02129568582937,1.1035818420824417,6.276495904363549,25.0,0.007509330123579993,6.342319553983634,39.29288833680837,83.4263195660873,0.892378901469903,5.542968294410703,25.0,0.008448799198710145,4.165472502459616,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
2021-04-06,1,6,22.12181097238973,45.939288872379166,0.7199649347883544,2.8810739004272206,25.0,0.005252279653501341,1.7416004323614145,39.29288833680837,83.4263195660873,0.892378901469903,5.542968294410703,25.0,0.008448799198710145,4.165472502459616,40.18723468507773,82.16251117145227,0.7827432626163088,5.477761898323556,25.0,0.011199241375016081,3.591378105911519
