Date,Plant,Leaf,VcMaxRef,JMaxRef,RdRef,TPURef,Tᵣ,g0,g1,VcMaxRef_mean_leaf,JMaxRef_mean_leaf,RdRef_mean_leaf,TPURef_mean_leaf,Tᵣ_mean_leaf,g0_mean_leaf,g1_mean_leaf,VcMaxRef_mean_plant,JMaxRef_mean_plant,RdRef_mean_plant,TPURef_mean_plant,Tᵣ_mean_plant,g0_mean_plant,g1_mean_plant
2021-01-29,1,2,45.733050582137764,81.61880866053718,0.5027966169605518,5.603904665639651,25.0,0.027055884534810996,0.06975372445215301,45.733050582137764,81.61880866053718,0.5027966169605518,5.603904665639651,25.0,0.027055884534810996,0.06975372445215301,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-01-28,1,3,55.08279320214623,101.92868157846956,0.5238669677809701,6.677819023957477,25.0,0.02574638172010066,0.738401020775491,55.08279320214623,101.92868157846956,0.5238669677809701,6.677819023957477,25.0,0.02574638172010066,0.738401020775491,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-01-27,1,4,57.43124883635376,107.7961571975002,0.40624716864382376,7.009515541603832,25.0,0.016006355332033505,1.13530945939233,57.43124883635376,107.7961571975002,0.40624716864382376,7.009515541603832,25.0,0.016006355332033505,1.13530945939233,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-01-26,1,6,64.49196238659887,127.53927622238714,1.5767196541467077,8.337445296856963,25.0,0.018844825832876735,1.5702365983811972,38.64711079770723,81.6998486109783,0.893962893005621,5.599028866774693,25.0,0.00866035979598321,1.2853821536390666,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-03-01,1,6,40.921651785128816,98.36164534328489,0.7520738128531143,7.145428931720194,25.0,0.0062673077036269785,1.670009602096101,38.64711079770723,81.6998486109783,0.893962893005621,5.599028866774693,25.0,0.00866035979598321,1.2853821536390666,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-03-09,1,6,48.311813869182835,87.80589471490359,0.5499773821509528,5.821102299171208,25.0,0.009959230188651635,0.7567245862413253,38.64711079770723,81.6998486109783,0.893962893005621,5.599028866774693,25.0,0.00866035979598321,1.2853821536390666,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-03-15,1,6,45.62035097944174,83.52013607485908,0.8287397354568242,6.218364380776242,25.0,0.007586416840266433,1.2300956699371899,38.64711079770723,81.6998486109783,0.893962893005621,5.599028866774693,25.0,0.00866035979598321,1.2853821536390666,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-03-24,1,6,45.501353054036656,100.6237957994736,1.0278634563653248,6.730387639007885,25.0,0.007414880622347804,1.7331274540426513,38.64711079770723,81.6998486109783,0.893962893005621,5.599028866774693,25.0,0.00866035979598321,1.2853821536390666,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-03-30,1,6,39.062187362120376,92.01894084155444,1.0570088540716034,6.244495277391709,25.0,0.008211774187561582,1.9861021842647624,38.64711079770723,81.6998486109783,0.893962893005621,5.599028866774693,25.0,0.00866035979598321,1.2853821536390666,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-04-06,1,6,21.73136204807458,44.26816245740043,0.7108034163963414,2.8788437413285815,25.0,0.005606651119562206,0.46218282706140323,38.64711079770723,81.6998486109783,0.893962893005621,5.599028866774693,25.0,0.00866035979598321,1.2853821536390666,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-04-12,1,6,29.161516511844034,69.32474517831972,1.003411695515617,4.622523701034524,25.0,0.007310632592496801,1.35266127088613,38.64711079770723,81.6998486109783,0.893962893005621,5.599028866774693,25.0,0.00866035979598321,1.2853821536390666,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-04-23,1,6,13.021799182937198,31.836040866621723,0.5390680300941035,2.3926685336849345,25.0,0.0067415190764586975,0.8072991898408378,38.64711079770723,81.6998486109783,0.893962893005621,5.599028866774693,25.0,0.00866035979598321,1.2853821536390666,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-04-16,1,7,24.301338980680793,53.871783462532015,0.9648715955716137,3.4945641238642766,25.0,0.004541886423705739,1.5337242028048943,36.01278014984074,72.09723588021217,0.9307475949224927,4.924153978453784,25.0,0.004541886423705739,1.5337242028048943,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-04-22,1,8,17.003407188711805,41.50888621121496,0.5462364437911433,3.122101835411931,25.0,0.008487407230177864,0.3249805885448423,17.003407188711805,41.50888621121496,0.5462364437911433,3.122101835411931,25.0,0.008487407230177864,0.3249805885448423,39.67333715255974,80.82304286046339,0.7924205616048042,5.5101939216328475,25.0,0.011412939528905545,1.0979005984800936
2021-02-04,2,1,50.399754453953335,101.44688543261469,0.4550857058636955,6.870026770367395,25.0,,,50.399754453953335,101.44688543261469,0.4550857058636955,6.870026770367395,25.0,,,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-02-03,2,3,51.42211593729073,98.49069071884065,0.24981353461303887,6.683043612969256,25.0,0.03726152619615335,1.2731344487435337,51.42211593729073,98.49069071884065,0.24981353461303887,6.683043612969256,25.0,0.03726152619615335,1.2731344487435337,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-02-02,2,5,67.35826314392853,144.85887010210485,0.2544212647659338,9.503737985910528,25.0,,,52.40774963410569,126.18187495320677,0.6455233968044776,8.27040791116364,25.0,0.013262511726091735,1.800200764981122,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-03-03,2,5,49.6100106916956,120.0111072181104,0.4527196657096201,8.179966228883536,25.0,0.007308335441093137,2.57166700500102,52.40774963410569,126.18187495320677,0.6455233968044776,8.27040791116364,25.0,0.013262511726091735,1.800200764981122,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-03-04,2,5,59.83615074174401,127.43922840364341,0.40768042442524544,8.405651879574947,25.0,0.010803583621897104,2.0082470451732664,52.40774963410569,126.18187495320677,0.6455233968044776,8.27040791116364,25.0,0.013262511726091735,1.800200764981122,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-03-10,2,5,76.44394569869564,210.99227582811216,0.2515071995843433,12.824567333442362,25.0,0.03298405058292198,1.377060738852851,52.40774963410569,126.18187495320677,0.6455233968044776,8.27040791116364,25.0,0.013262511726091735,1.800200764981122,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-03-25,2,5,49.45717157492149,129.88135679579352,1.708900001580895,8.517736436819634,25.0,0.013257807363435398,1.6800136168607218,52.40774963410569,126.18187495320677,0.6455233968044776,8.27040791116364,25.0,0.013262511726091735,1.800200764981122,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-03-31,2,5,48.40810701915646,118.21014085503305,0.8578389706575861,7.90528903093884,25.0,0.01612644178745088,1.6637038962233661,52.40774963410569,126.18187495320677,0.6455233968044776,8.27040791116364,25.0,0.013262511726091735,1.800200764981122,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-04-07,2,5,30.051865714027585,67.27559998130319,0.8830389550556171,4.453034723253265,25.0,0.006129021700143205,1.167137961057487,52.40774963410569,126.18187495320677,0.6455233968044776,8.27040791116364,25.0,0.013262511726091735,1.800200764981122,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-04-14,2,5,31.72419963080339,73.75344570837993,0.49430338489420206,5.490095504511763,25.0,0.006228341585700434,2.133575091699143,52.40774963410569,126.18187495320677,0.6455233968044776,8.27040791116364,25.0,0.013262511726091735,1.800200764981122,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-02-01,2,6,39.5544467663512,81.98152582521439,0.2919875231296114,5.88718826227553,25.0,0.01732369323712099,1.4077034465920613,34.60379472712875,74.09164190503324,0.3964743980478054,5.16980111069177,25.0,0.009128362286052042,1.7576728136485467,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-04-20,2,6,29.653142687906303,66.20175798485211,0.5009612729659993,4.452413959108009,25.0,0.0009330313349830954,2.107642180705032,34.60379472712875,74.09164190503324,0.3964743980478054,5.16980111069177,25.0,0.009128362286052042,1.7576728136485467,49.43840050403484,114.13521034926022,0.5621198929086648,7.563564908091765,25.0,0.014835583285089956,1.7389885430908483
2021-02-11,3,1,33.06246624263569,68.54690278402289,0.6762714901240456,4.602782957535527,25.0,0.010779086575829861,1.2155604028852232,33.06246624263569,68.54690278402289,0.6762714901240456,4.602782957535527,25.0,0.010779086575829861,1.2155604028852232,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
2021-02-10,3,3,42.59429138412817,75.88291429056697,0.0,5.604599118955828,25.0,0.012496797579171303,0.9379648399355534,42.59429138412817,75.88291429056697,0.0,5.604599118955828,25.0,0.012496797579171303,0.9379648399355534,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
2021-02-09,3,5,62.09950285913516,112.66011242979305,0.6877151689889509,7.191778513851697,25.0,0.02507214091414763,0.9035708290701165,40.72019813853775,87.22001572306202,0.6532309876372508,6.023969211579305,25.0,0.011071149978494697,1.5526073023259739,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
2021-03-02,3,5,49.30970830021145,108.32234326579172,0.34703886521199195,7.778509104209441,25.0,0.008906548277187612,2.5287412067042188,40.72019813853775,87.22001572306202,0.6532309876372508,6.023969211579305,25.0,0.011071149978494697,1.5526073023259739,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
2021-03-08,3,5,43.64069501723502,87.27635264382336,0.7330023542902998,6.004696965910672,25.0,0.009748441820183532,1.753863661466081,40.72019813853775,87.22001572306202,0.6532309876372508,6.023969211579305,25.0,0.011071149978494697,1.5526073023259739,40.86600841459672,85.26628115735785,0.5764737207645269,5.90527400096282,25.0,0.01232284836077789,1.4289682514955189
