Date,Plant,Leaf,VcMaxRef,JMaxRef,RdRef,TPURef,Tᵣ,g0,g1,VcMaxRef_mean_leaf,JMaxRef_mean_leaf,RdRef_mean_leaf,TPURef_mean_leaf,Tᵣ_mean_leaf,g0_mean_leaf,g1_mean_leaf,VcMaxRef_mean_plant,JMaxRef_mean_plant,RdRef_mean_plant,TPURef_mean_plant,Tᵣ_mean_plant,g0_mean_plant,g1_mean_plant
2021-01-29,1,2,46.63391218811447,82.96158519722316,0.5004708920294059,5.603056586747388,25.0,0.02705964239416958,0.2191942644930407,46.63391218811447,82.96158519722316,0.5004708920294059,5.603056586747388,25.0,0.02705964239416958,0.2191942644930407,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-01-28,1,3,55.817831787179976,103.08005908529653,0.5228670138790229,6.677464297213121,25.0,0.025758315191082515,2.3223535664246526,55.817831787179976,103.08005908529653,0.5228670138790229,6.677464297213121,25.0,0.025758315191082515,2.3223535664246526,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-01-27,1,4,58.357927143474754,109.09792162821937,0.4001063824126,7.0073255487698765,25.0,0.01601744400312588,3.568197698014771,58.357927143474754,109.09792162821937,0.4001063824126,7.0073255487698765,25.0,0.01601744400312588,3.568197698014771,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-01-26,1,6,65.20358998698096,128.78126580021276,1.5609652329607504,8.330949097064911,25.0,0.018867773966696255,4.925902769266145,39.30731721081558,82.85459469857408,0.8919283989339301,5.59815550171845,25.0,0.00866646928259492,4.038465875512955,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-03-01,1,6,41.90505991402751,100.4134511506255,0.751088872740635,7.144998582486606,25.0,0.006275137542978482,5.237198623202737,39.30731721081558,82.85459469857408,0.8919283989339301,5.59815550171845,25.0,0.00866646928259492,4.038465875512955,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-03-09,1,6,49.6423147052436,89.8838724743184,0.5538945265840118,5.822053231259402,25.0,0.009960712866448451,2.3880115548859706,39.30731721081558,82.85459469857408,0.8919283989339301,5.59815550171845,25.0,0.00866646928259492,4.038465875512955,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-03-15,1,6,46.88749087940201,85.50628242081751,0.8304938806797949,6.21899847271118,25.0,0.007589712260744896,3.871928294821572,39.30731721081558,82.85459469857408,0.8919283989339301,5.59815550171845,25.0,0.00866646928259492,4.038465875512955,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-03-24,1,6,46.10686256262344,101.75816905884128,1.0261376941171458,6.729774865618984,25.0,0.0074197247994649,5.447944625357138,39.30731721081558,82.85459469857408,0.8919283989339301,5.59815550171845,25.0,0.00866646928259492,4.038465875512955,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-03-30,1,6,39.323171889585055,92.55058058090289,1.0527216856935315,6.243015499016402,25.0,0.008223214208550489,6.2191822936810155,39.30731721081558,82.85459469857408,0.8919283989339301,5.59815550171845,25.0,0.00866646928259492,4.038465875512955,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-04-06,1,6,22.345715175203747,45.29708110834106,0.7105664348670404,2.8787541453088803,25.0,0.00560763088694137,1.460699009693144,39.30731721081558,82.85459469857408,0.8919283989339301,5.59815550171845,25.0,0.00866646928259492,4.038465875512955,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-04-12,1,6,29.250601841559007,69.50294779202588,1.0015462211776354,4.621892682597203,25.0,0.00731293805128741,4.2539939494610906,39.30731721081558,82.85459469857408,0.8919283989339301,5.59815550171845,25.0,0.00866646928259492,4.038465875512955,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-04-23,1,6,13.101047942714949,31.997701901081296,0.5399410415848269,2.392962939402477,25.0,0.006741378960242017,2.5413317592477824,39.30731721081558,82.85459469857408,0.8919283989339301,5.59815550171845,25.0,0.00866646928259492,4.038465875512955,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-04-16,1,7,24.32079756134498,53.929861305931546,0.9644847796077702,3.494434666204076,25.0,0.00454358534240927,4.835618799676887,36.33551719937372,72.57364226830836,0.9279833299295389,4.923182641453818,25.0,0.00454358534240927,4.835618799676887,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-04-22,1,8,17.248999406303827,42.02016752449515,0.5466898391487625,3.1222626737820818,25.0,0.008489316069216046,1.0228107608552648,17.248999406303827,42.02016752449515,0.5466898391487625,3.1222626737820818,25.0,0.008489316069216046,1.0228107608552648,40.299703988077376,81.86655801726783,0.7902304251822827,5.509324926992409,25.0,0.011419037610239827,3.4510262835058008
2021-02-04,2,1,51.085257469751824,102.62480544337036,0.4471349838423486,6.866498878502733,25.0,,,51.085257469751824,102.62480544337036,0.4471349838423486,6.866498878502733,25.0,,,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-02-03,2,3,52.130394301596375,99.50328665491159,0.24923036563551962,6.682838497983022,25.0,0.03726538688308367,4.017796186620075,52.130394301596375,99.50328665491159,0.24923036563551962,6.682838497983022,25.0,0.03726538688308367,4.017796186620075,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-02-02,2,5,67.96078587054046,145.89548574991824,0.24761339774956515,9.501373413537259,25.0,,,53.15352738036203,127.73291656027479,0.6439273182039529,8.269862896836479,25.0,0.01327216113520087,5.656025755536356,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-03-03,2,5,50.312217781282456,121.51151708324244,0.45060940136700983,8.179210244977082,25.0,0.007317150934670225,8.05169625247487,53.15352738036203,127.73291656027479,0.6439273182039529,8.269862896836479,25.0,0.01327216113520087,5.656025755536356,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-03-04,2,5,60.841086102639615,129.26588223216697,0.40596905380976894,8.405027414630684,25.0,0.010823791043358955,6.313267462039121,53.15352738036203,127.73291656027479,0.6439273182039529,8.269862896836479,25.0,0.01327216113520087,5.656025755536356,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-03-10,2,5,78.18551593981525,215.0212100036384,0.2547633098409953,12.825778448089567,25.0,0.03299726479589071,4.334844764965226,53.15352738036203,127.73291656027479,0.6439273182039529,8.269862896836479,25.0,0.01327216113520087,5.656025755536356,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-03-25,2,5,49.85108860458782,130.83147575897556,1.7036592351767956,8.515917773922215,25.0,0.013268043782473926,5.284241874343749,53.15352738036203,127.73291656027479,0.6439273182039529,8.269862896836479,25.0,0.01327216113520087,5.656025755536356,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-03-31,2,5,48.74945998052031,118.93851515539237,0.8537933774105131,7.903889282807504,25.0,0.016136120528095432,5.22340128667264,53.15352738036203,127.73291656027479,0.6439273182039529,8.269862896836479,25.0,0.01327216113520087,5.656025755536356,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-04-07,2,5,30.41246523685558,67.97728660429567,0.88369557284691,4.453265815294359,25.0,0.006128523858433377,3.6708665954045188,53.15352738036203,127.73291656027479,0.6439273182039529,8.269862896836479,25.0,0.01327216113520087,5.656025755536356,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-04-14,2,5,32.09113264538944,74.5343682337112,0.4919375996786388,5.489241755737175,25.0,0.006234233003483469,6.713862052854367,53.15352738036203,127.73291656027479,0.6439273182039529,8.269862896836479,25.0,0.01327216113520087,5.656025755536356,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-02-01,2,6,39.93736630176806,82.67335554198446,0.2901966386822448,5.884813132692665,25.0,0.017322141721252793,4.466072799903571,34.88660344184679,74.62577711017656,0.39427177918298983,5.167952893038217,25.0,0.00912846509217427,5.559329321178005,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-04-20,2,6,29.835840581925524,66.57819867836865,0.4983469196837348,4.45109265338377,25.0,0.0009347884630957481,6.652585842452439,34.88660344184679,74.62577711017656,0.39427177918298983,5.167952893038217,25.0,0.00912846509217427,5.559329321178005,50.10543115986922,115.45968425854677,0.560019597821494,7.5626160949300365,25.0,0.014842744501383832,5.472863511773058
2021-02-11,3,1,33.56670824612046,69.3785299986393,0.6781524454928405,4.603451982827846,25.0,0.01078713248907981,3.8259029903284585,33.56670824612046,69.3785299986393,0.6781524454928405,4.603451982827846,25.0,0.01078713248907981,3.8259029903284585,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
2021-02-10,3,3,43.33523272274491,76.96104228457955,0.0,5.604990760793742,25.0,0.01249696956457591,2.972052736439906,43.33523272274491,76.96104228457955,0.0,5.604990760793742,25.0,0.01249696956457591,2.972052736439906,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
2021-02-09,3,5,62.95506435797476,113.84837873664569,0.6882831911910352,7.191980330697036,25.0,0.025076559878213223,2.86427775847757,41.4152990345112,88.51520047972843,0.654781791370892,6.024476650521624,25.0,0.011076396722326385,4.883567511708886,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
2021-03-02,3,5,50.172403639387745,110.16253889324622,0.3496628060602322,7.779247249703186,25.0,0.008908792570601398,7.9157493589844705,41.4152990345112,88.51520047972843,0.654781791370892,6.024476650521624,25.0,0.011076396722326385,4.883567511708886,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
2021-03-08,3,5,44.311536819807955,88.50038515429776,0.7338219425802167,6.004991568586328,25.0,0.009754962258150202,5.5359177495058205,41.4152990345112,88.51520047972843,0.654781791370892,6.024476650521624,25.0,0.011076396722326385,4.883567511708886,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
2021-03-12,3,5,52.09403020049458,112.84306276388376,0.3939472367103058,7.921796217208778,25.0,0.012707585575051361,5.024852440857103,41.4152990345112,88.51520047972843,0.654781791370892,6.024476650521624,25.0,0.011076396722326385,4.883567511708886,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
2021-03-16,3,5,46.73208808295734,104.19126152916203,0.7286344444227555,6.769206861004426,25.0,0.007491858657705075,6.568558430457877,41.4152990345112,88.51520047972843,0.654781791370892,6.024476650521624,25.0,0.011076396722326385,4.883567511708886,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
2021-04-01,3,5,36.85413017480869,80.89080877932938,1.0639621135229327,5.277977070523708,25.0,0.007025143115071741,4.642886933640611,41.4152990345112,88.51520047972843,0.654781791370892,6.024476650521624,25.0,0.011076396722326385,4.883567511708886,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
2021-04-09,3,5,32.37561117748396,71.30324388347334,0.56695655024704,4.98908540638579,25.0,0.008519650728868566,5.293220728803448,41.4152990345112,88.51520047972843,0.654781791370892,6.024476650521624,25.0,0.011076396722326385,4.883567511708886,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
2021-04-13,3,5,26.109013781712033,59.08450823528604,0.5581470731678193,4.073670457498229,25.0,0.008535845484298421,4.279319854573217,41.4152990345112,88.51520047972843,0.654781791370892,6.024476650521624,25.0,0.011076396722326385,4.883567511708886,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
2021-04-19,3,5,21.133813075973695,55.81261634223168,0.8096207644356901,4.212334693087133,25.0,0.011667172232977474,1.8273243500798628,41.4152990345112,88.51520047972843,0.654781791370892,6.024476650521624,25.0,0.011076396722326385,4.883567511708886,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
2021-02-08,3,6,48.91436988047238,94.83181487006594,0.35409744936942017,6.437236748878465,25.0,0.024972725040122157,3.2403988782577358,48.91436988047238,94.83181487006594,0.35409744936942017,6.437236748878465,25.0,0.024972725040122157,3.2403988782577358,41.54616684666154,86.48401595590339,0.577107168100024,5.905497445599555,25.0,0.012328699799559611,4.499205184200506
